sample_id,iteration,#elem,H_min,H_max,nvx,var(eta_k),error
233,0,20000,0.01,0.0141421,10201,0,216.777,
233,1,40880,0.000600609,0.0437664,21008,1.64236e-06,16.1608,
233,2,113734,0.000298122,0.0422867,57944,6.31973e-06,2.67102,
233,3,119580,0.000298036,0.0343049,60901,9.30578e-07,2.56598,
233,4,110507,0.00029582,0.0354154,56356,8.49721e-07,2.6078,
233,5,111827,0.000286193,0.0372257,57009,8.57575e-07,2.5813,
233,6,111324,0.000290554,0.0357739,56756,8.51894e-07,2.58033,
236,0,20000,0.01,0.0141421,10201,0,236.118,
236,1,51973,0.000686601,0.032436,26549,1.51217e-06,15.5808,
236,2,86514,0.000601952,0.0216818,43965,2.2283e-05,8.44741,
236,3,83641,0.000532762,0.0213272,42537,1.74743e-05,8.33177,
236,4,82699,0.000527392,0.0239876,42064,1.67374e-05,8.29754,
236,5,82132,0.000552669,0.0220238,41780,1.63237e-05,8.3053,
240,0,20000,0.01,0.0141421,10201,0,236.118,
240,1,32266,0.000675095,0.0514419,16604,4.4085e-05,15.8795,
240,2,18001,0.000601118,0.105804,9454,1.40379e-05,14.2903,
240,3,12636,0.000648538,0.115475,6639,1.75689e-05,18.6542,
240,4,11176,0.000612226,0.121931,5860,2.10091e-05,20.2206,
240,5,10666,0.000690957,0.131666,5594,2.34253e-05,20.8901,
240,6,10411,0.000643674,0.130757,5466,2.4173e-05,21.2831,
240,7,10266,0.000696898,0.131633,5393,2.43193e-05,21.4953,
240,8,10188,0.000691279,0.127468,5353,2.49826e-05,21.6102,
244,0,20000,0.01,0.0141421,10201,0,0.308724,
244,1,64911,0.00102847,0.0260099,32756,1.1402e-07,0.0774526,
244,2,60442,0.00203938,0.0153078,30505,3.28176e-08,0.061462,
244,3,43345,0.00162014,0.0202741,21923,3.5961e-08,0.0742597,
244,4,39251,0.00201243,0.021311,19852,4.6913e-08,0.0786426,
244,5,38532,0.00193887,0.0226261,19489,5.31374e-08,0.078819,
244,6,38293,0.00191707,0.0234422,19371,5.49217e-08,0.0787581,
245,0,20000,0.01,0.0141421,10201,0,0.308724,
245,1,25827,0.00176242,0.0351852,13110,3.16722e-07,0.156247,
245,2,17321,0.0035238,0.0289784,8823,2.37223e-07,0.184539,
245,3,14441,0.00331513,0.0350837,7360,3.37457e-07,0.20925,
245,4,13999,0.0034968,0.0362279,7135,4.24912e-07,0.211393,
245,5,13795,0.00350291,0.0361933,7032,4.44955e-07,0.212187,
245,6,13690,0.0035707,0.0357443,6978,4.55154e-07,0.212579,
243,0,20000,0.01,0.0141421,10201,0,0.308724,
243,1,89362,0.000909924,0.0227476,45035,7.91806e-08,0.0569017,
243,2,88886,0.0015063,0.0154776,44788,1.65934e-08,0.0436328,
243,3,63240,0.00123769,0.0166332,31924,1.47138e-08,0.0515933,
243,4,56427,0.00148487,0.017872,28487,2.31239e-08,0.0549412,
243,5,55290,0.00165825,0.0182367,27915,2.62706e-08,0.0550051,
243,6,54907,0.00160106,0.0181846,27724,2.73497e-08,0.0550049,
232,0,20000,0.01,0.0141421,10201,0,216.777,
232,1,45747,0.000589761,0.0410008,23461,5.24086e-07,16.0379,
232,2,160725,0.000303804,0.023906,81526,7.69047e-06,2.4199,
232,3,186619,0.00029625,0.0236634,94555,1.31872e-06,2.35647,
232,4,168397,0.00029629,0.0227824,85435,1.18819e-06,2.3696,
232,5,171120,0.000296804,0.0241052,86792,1.23082e-06,2.36143,
232,6,170220,0.000294876,0.024853,86342,1.21628e-06,2.36089,
242,0,20000,0.01,0.0141421,10201,0,0.308724,
242,1,128539,0.000747984,0.0181443,64705,5.06534e-08,0.0407455,
242,2,137275,0.00117847,0.010541,69071,8.17267e-09,0.0288483,
242,3,101261,0.000949777,0.0138434,51009,6.46835e-09,0.0327302,
242,4,87255,0.00131344,0.0140323,43973,9.1764e-09,0.035932,
242,5,85343,0.001253,0.0154448,43008,1.1009e-08,0.0358971,
242,6,84693,0.00129554,0.0150551,42684,1.15001e-08,0.0359133,
248,0,20000,0.01,0.0141421,10201,0,0.308107,
248,1,89245,0.00091927,0.0229269,44976,7.90518e-08,0.056822,
248,2,88776,0.00148991,0.0136447,44732,1.71153e-08,0.0433742,
248,3,63239,0.00129541,0.0167565,31920,1.4466e-08,0.0511222,
248,4,56626,0.00160367,0.0183277,28585,2.27086e-08,0.0543964,
248,5,55233,0.00157065,0.0181306,27886,2.56474e-08,0.0546662,
248,6,54744,0.0016154,0.0189471,27641,2.66574e-08,0.0547936,
249,0,20000,0.01,0.0141421,10201,0,0.308107,
249,1,64729,0.00100704,0.0263323,32664,1.13835e-07,0.0797256,
249,2,61776,0.00185152,0.0166048,31173,3.14203e-08,0.0604181,
249,3,43782,0.00163396,0.0201708,22143,3.56665e-08,0.0726085,
249,4,39032,0.00182089,0.021262,19742,4.67781e-08,0.0782909,
249,5,38175,0.00185465,0.0207889,19311,5.4266e-08,0.0786381,
249,6,37922,0.00202016,0.0219602,19185,5.60905e-08,0.0786821,
250,0,20000,0.01,0.0141421,10201,0,0.308107,
250,1,25234,0.0016511,0.038873,12813,3.16207e-07,0.170399,
250,2,18028,0.00310845,0.0271353,9176,2.38619e-07,0.181858,
250,3,14133,0.00336952,0.0331356,7208,3.2104e-07,0.21393,
250,4,13506,0.0034949,0.0365717,6885,4.28143e-07,0.219044,
250,5,13354,0.00371762,0.0366401,6810,4.54327e-07,0.21906,
250,6,13264,0.00380134,0.0368733,6764,4.68606e-07,0.21934,
231,0,20000,0.01,0.0141421,10201,0,216.777,
231,1,55774,0.000599867,0.0303306,28493,3.64119e-07,15.646,
231,2,212124,0.000295592,0.0192774,107282,6.60907e-06,2.2891,
231,3,245964,0.00027772,0.0156963,124304,1.29095e-06,2.26329,
231,4,222460,0.000292262,0.0156383,112538,1.15916e-06,2.26435,
231,5,226399,0.000290525,0.0159467,114505,1.20702e-06,2.26081,
231,6,224999,0.000293235,0.0164918,113806,1.19125e-06,2.25822,
247,0,20000,0.01,0.0141421,10201,0,0.308107,
247,1,128158,0.000790566,0.018477,64513,5.05704e-08,0.0405799,
247,2,136882,0.00127211,0.010303,68874,8.28177e-09,0.0287449,
247,3,100487,0.00102516,0.0145571,50621,6.54148e-09,0.032829,
247,4,86682,0.00133585,0.0146922,43687,9.33063e-09,0.0359357,
247,5,84649,0.00124507,0.0151547,42658,1.10359e-08,0.0359848,
247,6,84055,0.00124818,0.014828,42362,1.15637e-08,0.035965,
254,0,20000,0.01,0.0141421,10201,0,0.313917,
254,1,64452,0.000965184,0.0294872,32625,1.31614e-07,0.0790658,
254,2,60081,0.00142508,0.0168331,30396,3.16898e-08,0.0600308,
254,3,41464,0.00140595,0.0209773,21050,3.7109e-08,0.0745394,
254,4,37501,0.00157299,0.0224766,19030,5.28626e-08,0.0791422,
254,5,36707,0.00157944,0.0234166,18625,5.92386e-08,0.0794149,
254,6,36461,0.00153881,0.0225623,18503,6.11877e-08,0.0794922,
255,0,20000,0.01,0.0141421,10201,0,0.313917,
255,1,25002,0.00162667,0.0373058,12754,3.65595e-07,0.165321,
255,2,17987,0.0025925,0.0292368,9191,2.43478e-07,0.174225,
255,3,13712,0.00277616,0.0358254,7030,3.46487e-07,0.213158,
255,4,12906,0.00290924,0.0343791,6611,4.40798e-07,0.220809,
255,5,12702,0.00280321,0.0363748,6509,4.64682e-07,0.220986,
255,6,12611,0.00292321,0.0351366,6463,4.83302e-07,0.221607,
241,0,20000,0.01,0.0141421,10201,0,0.308724,
241,1,196634,0.000717833,0.0170497,98883,2.7807e-08,0.0248034,
241,2,219875,0.000849257,0.00787969,110506,3.43499e-09,0.0177079,
241,3,175356,0.000835338,0.0106617,88164,2.41966e-09,0.0191327,
241,4,153138,0.000962936,0.0105887,77038,3.09032e-09,0.0206014,
241,5,150358,0.000978402,0.0109837,75625,3.56059e-09,0.0205036,
241,6,149305,0.000965437,0.0110526,75102,3.69686e-09,0.0204791,
253,0,20000,0.01,0.0141421,10201,0,0.313917,
253,1,89296,0.000855388,0.0267012,45121,9.13987e-08,0.0594261,
253,2,90063,0.00125955,0.0148674,45463,1.60856e-08,0.0430494,
253,3,63177,0.00116062,0.0172823,31975,1.6225e-08,0.0500414,
253,4,55602,0.0011884,0.0177958,28144,2.32768e-08,0.0542597,
253,5,54438,0.00123392,0.0176956,27551,2.68992e-08,0.0543467,
253,6,53966,0.00126054,0.0180673,27315,2.82788e-08,0.0544332,
252,0,20000,0.01,0.0141421,10201,0,0.313917,
252,1,127946,0.000724224,0.0223329,64558,5.84459e-08,0.0409548,
252,2,136553,0.000842369,0.0102678,68821,7.85158e-09,0.0289879,
252,3,99471,0.00085764,0.0144069,50220,7.09798e-09,0.0323411,
252,4,85535,0.000824825,0.0138489,43202,9.61252e-09,0.0357134,
252,5,83699,0.00082453,0.0148755,42265,1.1626e-08,0.0356791,
252,6,83016,0.000849426,0.0146232,41924,1.20098e-08,0.0357506,
246,0,20000,0.01,0.0141421,10201,0,0.308107,
246,1,195979,0.000710912,0.0174148,98554,2.77576e-08,0.0247702,
246,2,218166,0.000938617,0.00799598,109653,3.49179e-09,0.0177581,
246,3,173853,0.000801724,0.0106648,87410,2.42727e-09,0.019152,
246,4,151738,0.000966601,0.0108026,76335,3.13298e-09,0.0206433,
246,5,148878,0.000956334,0.0109645,74885,3.6325e-09,0.0205486,
246,6,147966,0.000988601,0.0111779,74430,3.79153e-09,0.0205346,
260,0,20000,0.01,0.0141421,10201,0,0.345367,
260,1,27630,0.00163915,0.0388434,14013,3.01529e-07,0.167744,
260,2,19697,0.00317821,0.0288554,10014,2.11238e-07,0.175936,
260,3,14873,0.00284014,0.0419189,7580,2.95911e-07,0.212486,
260,4,14101,0.00347282,0.0396925,7183,3.92154e-07,0.217528,
260,5,13900,0.0034076,0.0404648,7082,4.24466e-07,0.218009,
260,6,13826,0.00339011,0.0388228,7045,4.37833e-07,0.218144,
258,0,20000,0.01,0.0141421,10201,0,0.345367,
258,1,97823,0.000905434,0.0289297,49267,7.53823e-08,0.0593117,
258,2,98446,0.00141148,0.0146932,49578,1.52647e-08,0.0419667,
258,3,67651,0.0011717,0.0190455,34127,1.35919e-08,0.0493135,
258,4,58577,0.00150281,0.0192053,29563,2.15805e-08,0.0543423,
258,5,57278,0.00152435,0.0213185,28906,2.52464e-08,0.0545157,
258,6,56875,0.00158542,0.021564,28705,2.64186e-08,0.0545806,
259,0,20000,0.01,0.0141421,10201,0,0.345367,
259,1,71564,0.000968708,0.0296666,36084,1.0855e-07,0.0787998,
259,2,66859,0.00197374,0.0163928,33721,2.77086e-08,0.0590146,
259,3,45947,0.00150277,0.0241102,23223,3.30904e-08,0.0718364,
259,4,40253,0.00192226,0.0234296,20354,4.47802e-08,0.078616,
259,5,39382,0.00193402,0.0247816,19912,5.31326e-08,0.0788361,
259,6,39064,0.00186939,0.0249462,19754,5.53112e-08,0.0789455,
257,0,20000,0.01,0.0141421,10201,0,0.345367,
257,1,140247,0.000717406,0.0242034,70560,4.81655e-08,0.0396819,
257,2,143286,0.00118855,0.0127644,72089,7.74709e-09,0.028747,
257,3,105228,0.000974588,0.0156313,52986,6.07858e-09,0.0323859,
257,4,89851,0.00122049,0.0154412,45273,8.82633e-09,0.035869,
257,5,87763,0.0012716,0.0164903,44214,1.07064e-08,0.0359175,
257,6,87170,0.00128677,0.0163575,43918,1.1153e-08,0.0359123,
263,0,20000,0.01,0.0141421,10201,0,0.313134,
263,1,90507,0.000892753,0.0260062,45619,8.45525e-08,0.0573841,
263,2,89922,0.00151874,0.0147727,45313,1.58543e-08,0.0429392,
263,3,63231,0.00132075,0.0189491,31923,1.46328e-08,0.0509268,
263,4,56198,0.00152112,0.0182094,28377,2.25194e-08,0.0545271,
263,5,54950,0.00165756,0.0187812,27747,2.61825e-08,0.0546955,
263,6,54534,0.00163491,0.0187828,27539,2.74074e-08,0.0547417,
251,0,20000,0.01,0.0141421,10201,0,0.313917,
251,1,193874,0.000710553,0.0176211,97691,3.20834e-08,0.0245191,
251,2,213888,0.000641921,0.00835035,107665,3.35896e-09,0.017784,
251,3,169656,0.000698327,0.0111883,85454,2.69052e-09,0.0193022,
251,4,149445,0.000677548,0.0108345,75310,3.19289e-09,0.0206265,
251,5,146591,0.000680525,0.0112056,73853,3.77019e-09,0.0206077,
251,6,145737,0.000676018,0.0110538,73427,3.85622e-09,0.0205614,
265,0,20000,0.01,0.0141421,10201,0,0.313134,
265,1,25090,0.00173472,0.0342187,12747,3.3821e-07,0.166409,
265,2,17952,0.00333512,0.0300273,9138,2.32165e-07,0.179524,
265,3,13862,0.00346514,0.035548,7074,3.68465e-07,0.215063,
265,4,13369,0.00361835,0.0386568,6817,4.2865e-07,0.218423,
265,5,13138,0.00360103,0.0378274,6703,4.3883e-07,0.220231,
265,6,13079,0.00346475,0.037205,6673,4.50098e-07,0.220043,
264,0,20000,0.01,0.0141421,10201,0,0.313134,
264,1,65204,0.00102713,0.0291748,32912,1.21756e-07,0.0769702,
264,2,59965,0.00203316,0.0165078,30272,3.07947e-08,0.0599785,
264,3,41764,0.00159304,0.020698,21134,3.65353e-08,0.0755083,
264,4,37773,0.00203096,0.0218978,19114,4.94791e-08,0.0802248,
264,5,37130,0.00197006,0.0242065,18790,5.64795e-08,0.0803713,
264,6,36930,0.00209831,0.0234515,18690,5.84409e-08,0.0803,
262,0,20000,0.01,0.0141421,10201,0,0.313134,
262,1,130352,0.000728052,0.0220423,65626,5.40859e-08,0.0407733,
262,2,138701,0.00119017,0.0107324,69791,7.71863e-09,0.0287865,
262,3,102186,0.000999662,0.0144651,51477,6.53086e-09,0.0320019,
262,4,87139,0.0013003,0.0147894,43921,8.68659e-09,0.0355039,
262,5,84971,0.00134598,0.0156273,42824,1.05392e-08,0.0356365,
262,6,84300,0.00134705,0.0155028,42490,1.10154e-08,0.035673,
268,0,20000,0.01,0.0141421,10201,0,0.318729,
268,1,91196,0.000898147,0.0228709,45951,7.81384e-08,0.0607048,
268,2,92518,0.00159674,0.0121645,46602,1.58766e-08,0.0431862,
268,3,65694,0.0012356,0.0157672,33152,1.51422e-08,0.0499105,
268,4,57818,0.00153667,0.0154606,29183,2.17988e-08,0.0540659,
268,5,56478,0.00170537,0.0162925,28507,2.52973e-08,0.0542881,
268,6,56016,0.00164378,0.0168713,28276,2.64094e-08,0.0543823,
269,0,20000,0.01,0.0141421,10201,0,0.318729,
269,1,65857,0.000982623,0.0275925,33228,1.12519e-07,0.0828947,
269,2,64216,0.00197843,0.0156895,32393,3.00636e-08,0.0604687,
269,3,45171,0.00154759,0.0192545,22842,3.37416e-08,0.0714489,
269,4,39709,0.00180122,0.0183873,20082,4.54621e-08,0.0780823,
269,5,38889,0.00183307,0.0191115,19668,5.37133e-08,0.0781756,
269,6,38603,0.00198304,0.0187837,19524,5.58277e-08,0.0782391,
270,0,20000,0.01,0.0141421,10201,0,0.318729,
270,1,25816,0.00168185,0.0390077,13104,3.12554e-07,0.167459,
270,2,18393,0.00330673,0.0271634,9356,2.32077e-07,0.180517,
270,3,14448,0.00342521,0.0325485,7366,3.22477e-07,0.214667,
270,4,13860,0.00339055,0.03185,7063,4.05579e-07,0.217373,
270,5,13717,0.00350111,0.0330595,6991,4.30437e-07,0.216676,
270,6,13642,0.00371349,0.0326643,6953,4.44713e-07,0.216841,
256,0,20000,0.01,0.0141421,10201,0,0.345367,
256,1,208845,0.000707329,0.0179013,104983,2.6183e-08,0.0244366,
256,2,229852,0.000792842,0.00867736,115507,3.23294e-09,0.017582,
256,3,181108,0.000768803,0.0119434,91033,2.30302e-09,0.0190849,
256,4,157761,0.000922971,0.011835,79344,2.99569e-09,0.0205824,
256,5,154803,0.00095215,0.0123841,77842,3.48359e-09,0.0205062,
256,6,153765,0.000906207,0.0125086,77327,3.61313e-09,0.0204877,
267,0,20000,0.01,0.0141421,10201,0,0.318729,
267,1,133368,0.000758573,0.021554,67118,4.99794e-08,0.0377631,
267,2,132379,0.00125648,0.00909934,66624,7.97558e-09,0.0293182,
267,3,99258,0.00104739,0.0149925,49998,6.68479e-09,0.033273,
267,4,87839,0.00126476,0.0129028,44265,9.38076e-09,0.0358565,
267,5,86227,0.00128291,0.0138442,43448,1.08362e-08,0.0358067,
267,6,85628,0.0013004,0.0131234,43150,1.12696e-08,0.0358204,
274,0,20000,0.01,0.0141421,10201,0,0.326473,
274,1,67611,0.000957341,0.0284693,34115,1.17479e-07,0.0784706,
274,2,63739,0.00182469,0.016622,32161,2.87839e-08,0.0589215,
274,3,43598,0.00163309,0.0223464,22053,3.44135e-08,0.0735376,
274,4,38764,0.00179945,0.0227085,19611,4.7759e-08,0.0794147,
274,5,37988,0.00194702,0.0233229,19219,5.43719e-08,0.0796778,
274,6,37756,0.00198084,0.0234676,19104,5.66284e-08,0.0795664,
261,0,20000,0.01,0.0141421,10201,0,0.313134,
261,1,198726,0.000708612,0.0170442,99948,2.97399e-08,0.0239957,
261,2,216182,0.000819936,0.00797854,108668,3.16429e-09,0.0178324,
261,3,172929,0.000837667,0.0110737,86955,2.46542e-09,0.019189,
261,4,152321,0.000957744,0.0110807,76633,2.99658e-09,0.0205211,
261,5,149250,0.000988745,0.0121306,75076,3.48643e-09,0.0204499,
261,6,148227,0.000955286,0.0121231,74567,3.60972e-09,0.020428,
273,0,20000,0.01,0.0141421,10201,0,0.326473,
273,1,93622,0.000846513,0.0270146,47176,8.15824e-08,0.0570662,
273,2,92628,0.00146909,0.0156987,46668,1.53436e-08,0.0425965,
273,3,64594,0.00125,0.0180953,32602,1.41264e-08,0.0505944,
273,4,56784,0.00163244,0.0195774,28669,2.20784e-08,0.0547745,
273,5,55605,0.00174635,0.0214549,28072,2.58512e-08,0.054848,
273,6,55185,0.00170427,0.0196686,27863,2.70499e-08,0.0549771,
275,0,20000,0.01,0.0141421,10201,0,0.326473,
275,1,26036,0.0017326,0.0358309,13220,3.2633e-07,0.164454,
275,2,18493,0.003136,0.0320102,9410,2.20932e-07,0.178131,
275,3,14141,0.00324464,0.0393604,7214,3.44785e-07,0.21531,
275,4,13618,0.00333892,0.0393376,6942,4.27282e-07,0.217689,
275,5,13359,0.0034981,0.0404873,6813,4.51123e-07,0.219327,
275,6,13302,0.00355018,0.0406324,6784,4.64448e-07,0.219417,
272,0,20000,0.01,0.0141421,10201,0,0.326473,
272,1,134519,0.000782762,0.0237581,67708,5.21733e-08,0.0409717,
272,2,143010,0.00125896,0.0108924,71950,7.30584e-09,0.0285659,
272,3,104625,0.000958352,0.0145899,52696,6.29051e-09,0.0316904,
272,4,88200,0.00122807,0.0156293,44453,8.52478e-09,0.035533,
272,5,86196,0.00130396,0.0166727,43436,1.05696e-08,0.0355599,
272,6,85477,0.00132929,0.0163096,43076,1.11174e-08,0.0356007,
278,0,20000,0.01,0.0141421,10201,0,0.302101,
278,1,87443,0.000890821,0.0248987,44090,8.85643e-08,0.0586279,
278,2,88029,0.00153407,0.0141934,44368,1.63983e-08,0.043089,
278,3,62682,0.00126959,0.0169128,31652,1.53576e-08,0.0505784,
278,4,55678,0.00149039,0.0179666,28119,2.29761e-08,0.0545505,
278,5,54484,0.00171438,0.0185568,27517,2.61629e-08,0.0546406,
278,6,54061,0.00166484,0.0187821,27306,2.7223e-08,0.0547065,
280,0,20000,0.01,0.0141421,10201,0,0.302101,
280,1,24745,0.00157473,0.0389041,12575,3.54257e-07,0.167518,
280,2,17268,0.0034655,0.0279501,8797,2.28931e-07,0.183114,
280,3,13773,0.00353214,0.0356806,7031,3.45659e-07,0.213333,
280,4,13290,0.00363724,0.0362384,6779,4.3479e-07,0.218084,
280,5,13134,0.00364543,0.0368575,6702,4.49335e-07,0.218154,
280,6,13045,0.00361526,0.0363425,6656,4.60619e-07,0.21883,
266,0,20000,0.01,0.0141421,10201,0,0.318729,
266,1,202229,0.000718757,0.0159118,101678,2.73828e-08,0.0239776,
266,2,217543,0.000888348,0.00704857,109344,3.32437e-09,0.0177823,
266,3,173625,0.00082762,0.0104775,87295,2.49692e-09,0.0193428,
266,4,154493,0.000902615,0.00972575,77709,3.11652e-09,0.0205595,
266,5,151793,0.000972667,0.00985269,76342,3.58826e-09,0.0204761,
266,6,150853,0.000961584,0.00987706,75874,3.70997e-09,0.0204569,
279,0,20000,0.01,0.0141421,10201,0,0.302101,
279,1,62960,0.00101199,0.0265135,31792,1.27533e-07,0.0802482,
279,2,60198,0.00185196,0.0159323,30389,3.1294e-08,0.0604373,
279,3,42241,0.00154596,0.0204737,21380,3.6265e-08,0.0738024,
279,4,37702,0.0019768,0.0222246,19083,4.89929e-08,0.0792414,
279,5,36948,0.00203569,0.0232449,18703,5.60887e-08,0.0796742,
279,6,36722,0.00198421,0.0229351,18589,5.78058e-08,0.0797235,
277,0,20000,0.01,0.0141421,10201,0,0.302101,
277,1,126120,0.000792511,0.0214755,63514,5.6656e-08,0.0407897,
277,2,135215,0.00125597,0.0111178,68048,7.92352e-09,0.0290406,
277,3,100309,0.00100298,0.0141881,50542,6.83675e-09,0.0322782,
277,4,85597,0.0012174,0.0149948,43156,8.86765e-09,0.0357846,
277,5,83646,0.00125138,0.0152611,42164,1.06913e-08,0.0358616,
277,6,83032,0.00136297,0.0157665,41859,1.11335e-08,0.0358553,
283,0,20000,0.01,0.0141421,10201,0,1.35792,
283,1,76985,0.000714216,0.0387702,38883,3.65408e-07,0.172234,
283,2,57193,0.00131345,0.0180384,28918,6.25755e-08,0.139265,
283,3,33894,0.00111903,0.0262672,17198,9.53505e-08,0.187685,
283,4,28688,0.00141804,0.0266187,14561,1.3516e-07,0.215679,
283,5,28079,0.00134587,0.030264,14248,1.68408e-07,0.217517,
283,6,27803,0.00148294,0.0291472,14111,1.72813e-07,0.218253,
284,0,20000,0.01,0.0141421,10201,0,1.35792,
284,1,42900,0.00087553,0.0386726,21729,8.29117e-07,0.255227,
284,2,23594,0.00182785,0.0282281,12011,2.11744e-07,0.296547,
284,3,14910,0.00191146,0.0389388,7615,5.12817e-07,0.424096,
284,4,12940,0.00218005,0.0424974,6613,6.75261e-07,0.47767,
284,5,12507,0.00222221,0.0441878,6393,8.09557e-07,0.484681,
284,6,12365,0.00233682,0.045796,6321,8.48994e-07,0.486883,
284,7,12319,0.00245656,0.0439794,6298,8.70061e-07,0.486355,
285,0,20000,0.01,0.0141421,10201,0,1.35792,
285,1,26203,0.00113726,0.0440651,13324,1.47399e-06,0.376633,
285,2,12889,0.00241296,0.0387461,6600,6.74691e-07,0.505566,
285,3,8130,0.00281458,0.0541341,4183,1.54764e-06,0.761999,
285,4,6993,0.00313749,0.0552117,3601,2.2639e-06,0.861974,
285,5,6790,0.00307995,0.059017,3497,2.71017e-06,0.872645,
285,6,6713,0.00292565,0.0586009,3458,2.85647e-06,0.876779,
285,7,6685,0.00282812,0.0554605,3445,2.92228e-06,0.876627,
271,0,20000,0.01,0.0141421,10201,0,0.326473,
271,1,204012,0.000721282,0.0180356,102587,2.86149e-08,0.0237658,
271,2,220315,0.000790585,0.00811849,110738,3.21165e-09,0.0177495,
271,3,175109,0.000775528,0.0108362,88042,2.45219e-09,0.0191573,
271,4,154465,0.000936735,0.0118542,77700,2.99129e-09,0.0204601,
271,5,151451,0.000968891,0.0120433,76174,3.50965e-09,0.0204224,
271,6,150353,0.000932203,0.0123464,75630,3.64091e-09,0.0204165,
282,0,20000,0.01,0.0141421,10201,0,1.35792,
282,1,131552,0.000714383,0.0261054,66308,1.22296e-07,0.0924787,
282,2,139623,0.000723399,0.0124274,70303,1.76397e-08,0.0634765,
282,3,100570,0.000713578,0.0159993,50688,1.55186e-08,0.0670141,
282,4,82552,0.000766215,0.016778,41650,1.81438e-08,0.0774234,
282,5,80017,0.000796186,0.0173604,40360,2.34613e-08,0.0782227,
282,6,79319,0.000858157,0.0188021,40014,2.35728e-08,0.078242,
287,0,20000,0.01,0.0141421,10201,0,1.35755,
287,1,99012,0.000711628,0.0370485,49963,2.28934e-07,0.13466,
287,2,87134,0.00102335,0.0150577,43956,3.71651e-08,0.0983477,
287,3,54308,0.000925993,0.021428,27466,3.97959e-08,0.120224,
287,4,45445,0.00104381,0.0232177,22997,5.30146e-08,0.13758,
287,5,44404,0.00105698,0.0241733,22464,6.85625e-08,0.138232,
287,6,44012,0.00109301,0.0252019,22268,7.13753e-08,0.13859,
289,0,20000,0.01,0.0141421,10201,0,1.35755,
289,1,42835,0.000844437,0.0419882,21696,8.28282e-07,0.297944,
289,2,26484,0.00194784,0.0257846,13460,2.13982e-07,0.275084,
289,3,15398,0.00200722,0.0379202,7865,4.51163e-07,0.40492,
289,4,12775,0.00208747,0.0407316,6531,6.62858e-07,0.476334,
289,5,12375,0.00213642,0.0403942,6326,8.71751e-07,0.4838,
289,6,12234,0.00222049,0.0431755,6255,9.1888e-07,0.485243,
289,7,12183,0.0022049,0.0427417,6229,9.35762e-07,0.485678,
288,0,20000,0.01,0.0141421,10201,0,1.35755,
288,1,76846,0.000718924,0.038815,38813,3.65032e-07,0.171628,
288,2,56889,0.00129395,0.0175716,28765,6.3011e-08,0.140085,
288,3,33947,0.00116696,0.025475,17224,9.59541e-08,0.188284,
288,4,28864,0.00135811,0.0268275,14650,1.33756e-07,0.214893,
288,5,28189,0.00139289,0.0297885,14304,1.66596e-07,0.216271,
288,6,27950,0.00148931,0.0296233,14184,1.73621e-07,0.216751,
290,0,20000,0.01,0.0141421,10201,0,1.35755,
290,1,26183,0.00113509,0.0440081,13314,1.4725e-06,0.376517,
290,2,12919,0.00244514,0.0414048,6615,6.5682e-07,0.501038,
290,3,8108,0.00265428,0.0554863,4171,1.54423e-06,0.763457,
290,4,7028,0.00287204,0.0512805,3619,2.11967e-06,0.859213,
290,5,6826,0.00296062,0.06061,3515,2.59103e-06,0.863066,
290,6,6758,0.00295356,0.0575875,3481,2.7296e-06,0.864125,
290,7,6724,0.00300488,0.0582038,3464,2.78594e-06,0.868698,
276,0,20000,0.01,0.0141421,10201,0,0.302101,
276,1,193451,0.000709455,0.0169789,97317,3.12152e-08,0.0243109,
276,2,212492,0.000865768,0.00814008,106823,3.28893e-09,0.0178459,
276,3,169875,0.000820218,0.0110832,85435,2.55787e-09,0.0192783,
276,4,149867,0.000957773,0.0111879,75409,3.05845e-09,0.0206088,
276,5,147131,0.000935103,0.0118874,74021,3.55559e-09,0.0205365,
276,6,146090,0.000930394,0.0121503,73504,3.65394e-09,0.0205354,
286,0,20000,0.01,0.0141421,10201,0,1.35755,
286,1,131374,0.000712386,0.0261486,66218,1.22145e-07,0.0922926,
286,2,139056,0.000712832,0.0122841,70018,1.73249e-08,0.0638482,
286,3,100552,0.000713282,0.0164713,50681,1.52623e-08,0.0670618,
286,4,82182,0.000728083,0.0166945,41462,1.7741e-08,0.0777885,
286,5,79581,0.000811532,0.0184494,40142,2.29044e-08,0.0785465,
286,6,78844,0.000824732,0.0192129,39775,2.30007e-08,0.0786345,
293,0,20000,0.01,0.0141421,10201,0,1.32758,
293,1,74047,0.000727117,0.0358227,37459,3.86055e-07,0.168494,
293,2,53010,0.00115856,0.0175669,26929,6.30155e-08,0.141059,
293,3,32405,0.00116365,0.0272045,16517,1.20028e-07,0.190436,
293,4,27782,0.0014573,0.027847,14164,1.39782e-07,0.216837,
293,5,27029,0.00142636,0.0303531,13776,1.6997e-07,0.219971,
293,6,26810,0.00141205,0.032316,13665,1.76177e-07,0.220041,
294,0,20000,0.01,0.0141421,10201,0,1.32758,
294,1,41809,0.000839548,0.042131,21213,8.75799e-07,0.2918,
294,2,25336,0.00177467,0.0281104,12939,2.16527e-07,0.273751,
294,3,14956,0.00191372,0.0401176,7680,5.37464e-07,0.401265,
294,4,12473,0.0023099,0.0434006,6411,7.18293e-07,0.470447,
294,5,12027,0.00237263,0.046613,6180,8.82412e-07,0.478511,
