74,4,7028,0.00287204,0.0512805,3619,2.11967e-06,0.00579329,
74,5,6826,0.00296062,0.06061,3515,2.59103e-06,0.00579235,
74,6,6758,0.00295356,0.0575875,3481,2.7296e-06,0.0057892,
74,7,6724,0.00300488,0.0582038,3464,2.78594e-06,0.00583664,
73,0,20000,0.01,0.0141421,10201,0,0.0166694,
73,1,42835,0.000844437,0.0419882,21696,8.28282e-07,0.00216285,
73,2,26484,0.00194784,0.0257846,13460,2.13982e-07,0.00166123,
73,3,15398,0.00200722,0.0379202,7865,4.51163e-07,0.0022995,
73,4,12775,0.00208747,0.0407316,6531,6.62858e-07,0.00283713,
73,5,12375,0.00213642,0.0403942,6326,8.71751e-07,0.00288083,
73,6,12234,0.00222049,0.0431755,6255,9.1888e-07,0.00286769,
73,7,12183,0.0022049,0.0427417,6229,9.35762e-07,0.0028366,
75,0,20000,0.01,0.0141421,10201,0,0.0166694,
75,1,14081,0.0017717,0.0411796,7207,3.31313e-06,0.00380667,
75,2,4947,0.00350207,0.0643754,2574,3.3071e-06,0.0084943,
75,3,3291,0.00500608,0.0726575,1719,9.61969e-06,0.0143097,
75,4,2881,0.00451902,0.0869065,1508,1.38953e-05,0.0166836,
75,5,2817,0.00542212,0.0864092,1474,1.60264e-05,0.0169415,
75,6,2770,0.00499964,0.0817839,1450,1.62672e-05,0.0170565,
75,7,2758,0.00488924,0.0813528,1444,1.63391e-05,0.0168463,
78,0,20000,0.01,0.0141421,10201,0,0.0113761,
78,1,30062,0.000985131,0.0408134,15265,8.18955e-07,0.00103078,
78,2,12460,0.00212283,0.0412645,6387,3.07779e-07,0.00164371,
78,3,7401,0.00275425,0.0645822,3813,1.08074e-06,0.00308063,
78,4,6663,0.00276091,0.0611346,3432,1.46389e-06,0.00346081,
78,5,6488,0.00285486,0.0676052,3344,1.64413e-06,0.00345599,
78,6,6406,0.0026841,0.0663228,3302,1.70091e-06,0.00351846,
78,7,6386,0.00262273,0.0677864,3292,1.76165e-06,0.00346496,
72,0,20000,0.01,0.0141421,10201,0,0.0166694,
72,1,76846,0.000718924,0.038815,38813,3.65032e-07,0.000909912,
72,2,56889,0.00129395,0.0175716,28765,6.3011e-08,0.00075298,
72,3,33947,0.00116696,0.025475,17224,9.59541e-08,0.000959569,
72,4,28864,0.00135811,0.0268275,14650,1.33756e-07,0.00110843,
72,5,28189,0.00139289,0.0297885,14304,1.66596e-07,0.00108879,
72,6,27950,0.00148931,0.0296233,14184,1.73621e-07,0.0010906,
79,0,20000,0.01,0.0141421,10201,0,0.0113761,
79,1,18151,0.00130105,0.0482523,9265,1.45592e-06,0.00192898,
79,2,6908,0.00256125,0.0554197,3570,1.03664e-06,0.00342509,
79,3,4322,0.00340878,0.0791846,2245,3.03855e-06,0.00567808,
79,4,3824,0.00421662,0.089426,1987,4.45246e-06,0.00646758,
79,5,3691,0.00393614,0.0913746,1919,5.36259e-06,0.00662594,
79,6,3658,0.00348797,0.092806,1902,5.60572e-06,0.00662893,
80,0,20000,0.01,0.0141421,10201,0,0.0113761,
80,1,10515,0.00213616,0.0533686,5404,3.27582e-06,0.00295973,
80,2,3154,0.0043851,0.0860641,1655,5.25002e-06,0.00802684,
80,3,1759,0.00647539,0.117145,934,1.53625e-05,0.0169654,
80,4,1512,0.00686463,0.126799,804,2.70892e-05,0.0201702,
80,5,1466,0.00654015,0.123179,780,3.08652e-05,0.020161,
80,6,1429,0.00661586,0.124948,761,3.12513e-05,0.0206849,
80,7,1420,0.00678303,0.134421,756,3.246e-05,0.0211422,
77,0,20000,0.01,0.0141421,10201,0,0.0113761,
77,1,55935,0.000807626,0.0400803,28291,3.63424e-07,0.000707448,
77,2,32842,0.0014673,0.0267765,16665,7.23485e-08,0.000703092,
77,3,19355,0.00160089,0.0403115,9858,1.80041e-07,0.000969557,
77,4,15946,0.00178814,0.0434984,8130,2.46163e-07,0.00122157,
77,5,15512,0.00192623,0.0442259,7906,3.06356e-07,0.00120155,
77,6,15327,0.00179121,0.0468259,7814,3.21261e-07,0.00120581,
77,7,15246,0.00193087,0.0483213,7773,3.29695e-07,0.00119848,
83,0,20000,0.01,0.0141421,10201,0,0.0140226,
83,1,34393,0.000933114,0.0429542,17451,8.43751e-07,0.00115428,
83,2,14512,0.00200585,0.043361,7428,2.28839e-07,0.00168069,
83,3,8917,0.00245524,0.0570405,4581,7.97333e-07,0.00271872,
83,4,7473,0.00252043,0.0667485,3845,1.07906e-06,0.00322997,
83,5,7236,0.00265331,0.0609282,3723,1.41577e-06,0.00328682,
83,6,7156,0.00275906,0.0683624,3683,1.49975e-06,0.00331136,
83,7,7105,0.00254103,0.0690711,3657,1.51865e-06,0.0033089,
84,0,20000,0.01,0.0141421,10201,0,0.0140226,
84,1,20913,0.00121134,0.0503755,10661,1.5e-06,0.00207243,
84,2,8471,0.00266585,0.0623602,4363,6.66733e-07,0.00318998,
84,3,4985,0.0033715,0.0738344,2584,2.35051e-06,0.00527794,
84,4,4235,0.003754,0.0833468,2198,3.91577e-06,0.00644337,
84,5,4096,0.00388317,0.0784979,2127,4.70946e-06,0.00672892,
84,6,4028,0.0034751,0.0839591,2092,4.95938e-06,0.0069866,
84,7,4009,0.00374095,0.0842664,2083,5.18183e-06,0.00688493,
82,0,20000,0.01,0.0141421,10201,0,0.0140226,
82,1,61567,0.000703811,0.0407382,31136,3.73459e-07,0.000699311,
82,2,37154,0.00146101,0.0300381,18839,6.00568e-08,0.00070619,
82,3,21685,0.00134721,0.0385396,11036,1.38567e-07,0.000970903,
82,4,17875,0.0017741,0.0433604,9107,1.95257e-07,0.00119772,
82,5,17329,0.00170593,0.0468441,8824,2.60022e-07,0.00119218,
82,6,17080,0.00165918,0.043893,8700,2.68596e-07,0.00120114,
82,7,16989,0.00160956,0.042446,8655,2.77103e-07,0.00119519,
85,0,20000,0.01,0.0141421,10201,0,0.0140226,
85,1,11678,0.00185241,0.0472556,5996,3.37501e-06,0.00301394,
85,2,3522,0.00382385,0.08026,1845,4.31658e-06,0.00836089,
85,3,1995,0.00600931,0.114522,1056,1.16496e-05,0.0161157,
85,4,1730,0.00618371,0.117727,917,2.28426e-05,0.0188807,
85,5,1653,0.005996,0.127278,877,2.62601e-05,0.0197209,
85,6,1636,0.0062492,0.125105,868,2.70819e-05,0.0200662,
85,7,1626,0.00692158,0.126295,863,2.78132e-05,0.019958,
87,0,20000,0.01,0.0141421,10201,0,0.0120547,
87,1,32798,0.000963639,0.0435332,16646,9.17545e-07,0.00182145,
87,2,16556,0.00207102,0.0416066,8457,2.62468e-07,0.00172594,
87,3,9860,0.00242132,0.0573613,5062,7.1708e-07,0.00265085,
87,4,8436,0.00247002,0.0670128,4334,9.69163e-07,0.00319562,
87,5,8174,0.00267074,0.0701016,4200,1.17309e-06,0.00314174,
87,6,8044,0.00285529,0.0694987,4133,1.2362e-06,0.00319562,
87,7,8007,0.00287658,0.0739894,4115,1.28435e-06,0.0032039,
88,0,20000,0.01,0.0141421,10201,0,0.0120547,
88,1,20391,0.00131422,0.0417893,10394,1.63119e-06,0.00178456,
88,2,7792,0.00274684,0.0673162,4023,8.43478e-07,0.00349321,
88,3,5077,0.00326398,0.0798969,2630,2.62371e-06,0.00576481,
88,4,4547,0.00388806,0.0896775,2358,3.50991e-06,0.00633222,
88,5,4418,0.00403931,0.085209,2291,4.06705e-06,0.00649466,
88,6,4357,0.00396734,0.0900352,2260,4.20741e-06,0.00661616,
88,7,4337,0.00411172,0.0823127,2251,4.38607e-06,0.00662847,
86,0,20000,0.01,0.0141421,10201,0,0.0120547,
86,1,62098,0.000795055,0.0388469,31394,4.07204e-07,0.000710641,
86,2,37462,0.00153219,0.026896,19002,6.3543e-08,0.000706866,
86,3,22356,0.00142282,0.0402031,11380,1.54963e-07,0.00100996,
86,4,19046,0.00165738,0.041516,9700,1.91867e-07,0.00122583,
86,5,18489,0.00174688,0.0430002,9414,2.43722e-07,0.00120905,
86,6,18304,0.00166187,0.042352,9322,2.60912e-07,0.0012096,
86,7,18260,0.00168169,0.0434315,9300,2.6734e-07,0.0011962,
89,0,20000,0.01,0.0141421,10201,0,0.0120547,
89,1,13961,0.0017286,0.0463131,7151,2.54873e-06,0.00289712,
89,2,4968,0.00362782,0.0706766,2585,2.16098e-06,0.00586708,
89,3,3184,0.00484971,0.093474,1664,6.3002e-06,0.00999801,
89,4,2806,0.00518345,0.106695,1469,9.13908e-06,0.0112249,
89,5,2708,0.00516641,0.102514,1418,1.06752e-05,0.0117613,
89,6,2664,0.00504335,0.106655,1396,1.09478e-05,0.0116889,
89,7,2650,0.0047629,0.105387,1389,1.13808e-05,0.011858,
90,0,20000,0.01,0.0141421,10201,0,0.0120547,
90,1,11296,0.00215699,0.0428344,5800,3.67018e-06,0.00342202,
90,2,3602,0.00418567,0.0873838,1886,4.68163e-06,0.00872634,
90,3,2159,0.00552129,0.104129,1140,1.21335e-05,0.0159703,
90,4,1873,0.00628244,0.118067,991,1.96186e-05,0.0179346,
90,5,1797,0.00662254,0.120448,951,2.30565e-05,0.0190525,
90,6,1770,0.00657147,0.121842,937,2.43885e-05,0.0193686,
90,7,1770,0.00655806,0.123298,937,2.41604e-05,0.0191334,
81,0,20000,0.01,0.0141421,10201,0,0.0140226,
81,1,104712,0.000671152,0.0344418,52842,1.27173e-07,0.0003678,
81,2,95345,0.000782292,0.0169033,48076,1.85325e-08,0.000289055,
81,3,61840,0.000781709,0.0227044,31234,2.04903e-08,0.000314349,
81,4,50832,0.00089226,0.0246634,25699,2.60785e-08,0.000370465,
81,5,49223,0.000924902,0.0277197,24884,3.32597e-08,0.000371503,
81,6,48800,0.000939754,0.0269185,24673,3.48381e-08,0.000364986,
71,0,20000,0.01,0.0141421,10201,0,0.0166694,
71,1,131374,0.000712386,0.0261486,66218,1.22145e-07,0.000502638,
71,2,139056,0.000712832,0.0122841,70018,1.73249e-08,0.000314436,
71,3,100552,0.000713282,0.0164713,50681,1.52623e-08,0.000317212,
71,4,82182,0.000728083,0.0166945,41462,1.7741e-08,0.00035992,
71,5,79581,0.000811532,0.0184494,40142,2.29044e-08,0.000355616,
71,6,78844,0.000824732,0.0192129,39775,2.30007e-08,0.000351203,
76,0,20000,0.01,0.0141421,10201,0,0.0177752,
76,1,122132,0.00069478,0.0317397,61567,1.19327e-07,0.000486579,
76,2,128021,0.000728262,0.0139666,64463,1.81546e-08,0.00030193,
76,3,89437,0.000716013,0.0203967,45088,1.77663e-08,0.000305579,
76,4,72544,0.000781522,0.0198599,36610,2.06458e-08,0.000353679,
76,5,70076,0.000833049,0.0216267,35357,2.74515e-08,0.000350779,
76,6,69337,0.000840193,0.021435,34989,2.75189e-08,0.000349881,
76,7,69029,0.000867509,0.0211232,34837,2.79826e-08,0.000348396,
99,0,20000,0.01,0.0141421,10201,0,1.29298,
99,1,20948,0.00080083,0.0435265,10704,7.13661e-05,0.361019,
99,2,10746,0.00152934,0.106295,5557,6.66818e-05,0.453181,
99,3,7187,0.00160238,0.175375,3752,0.00015391,0.538896,
99,4,6050,0.00172178,0.189297,3163,0.000205687,0.643251,
99,5,5895,0.00206989,0.182939,3077,0.000147845,0.634559,
99,6,5751,0.00206895,0.193183,2999,0.000152066,0.650098,
99,7,5655,0.00208459,0.192282,2950,0.000156316,0.614404,
99,8,5554,0.002044,0.194968,2895,0.00015593,0.583517,
99,9,5454,0.00203592,0.192218,2838,0.000162711,0.618324,
99,10,5394,0.00203429,0.190696,2808,0.000172995,0.599968,
99,11,5341,0.0020369,0.190447,2778,0.000170223,0.617507,
98,0,20000,0.01,0.0141421,10201,0,1.29298,
98,1,31729,0.000729119,0.0454088,16145,4.26801e-05,0.331514,
98,2,21753,0.00108361,0.116797,11178,1.85286e-05,0.28649,
98,3,16522,0.00111513,0.167787,8569,2.02946e-05,0.250019,
98,4,15441,0.00109265,0.172903,7995,2.58907e-05,0.258909,
98,5,15082,0.00115885,0.181831,7810,2.7113e-05,0.261271,
98,6,14882,0.00119414,0.191167,7709,2.83229e-05,0.266589,
98,7,14763,0.00120438,0.176753,7649,2.81349e-05,0.269773,
100,0,20000,0.01,0.0141421,10201,0,1.29298,
100,1,14924,0.000901556,0.0497963,7657,0.000112869,0.396445,
100,2,6396,0.00197252,0.104704,3329,0.000153215,0.565476,
100,3,3766,0.00221579,0.187808,1980,0.000372065,0.771568,
100,4,3169,0.00273319,0.219978,1662,0.000420495,0.793018,
100,5,2953,0.00308072,0.202113,1547,0.000475094,0.826053,
100,6,2835,0.00292535,0.203989,1485,0.000504576,0.741265,
100,7,2751,0.00304161,0.205355,1440,0.000523408,0.773927,
100,8,2700,0.00309632,0.2163,1415,0.000543171,0.821303,
100,9,2662,0.00278815,0.211831,1396,0.000542049,0.804418,
100,10,2640,0.00269958,0.207443,1384,0.00058279,0.811596,
97,0,20000,0.01,0.0141421,10201,0,1.29298,
97,1,58934,0.000691165,0.0430113,29825,2.54903e-05,0.250783,
97,2,56610,0.000640145,0.093566,28940,4.81896e-06,0.0939689,
97,3,48766,0.000633634,0.0963627,25050,4.21467e-06,0.0729648,
97,4,46246,0.00065612,0.0948264,23705,3.69408e-06,0.0719964,
97,5,45427,0.000606182,0.0972934,23278,3.56415e-06,0.071165,
97,6,45180,0.000602049,0.099063,23145,3.52352e-06,0.071218,
103,0,20000,0.01,0.0141421,10201,0,2.13558,
103,1,39095,0.000736558,0.0449333,19874,3.13542e-05,0.325426,
103,2,28299,0.000846249,0.113783,14568,1.44552e-05,0.181609,
103,3,18724,0.00100321,0.189136,9711,1.72503e-05,0.211752,
103,4,16866,0.00113262,0.178423,8736,2.37801e-05,0.234373,
103,5,16230,0.00116291,0.176648,8408,2.41737e-05,0.252622,
103,6,15950,0.00106588,0.170677,8266,2.455e-05,0.262428,
103,7,15793,0.00110878,0.173481,8188,2.45749e-05,0.257574,
102,0,20000,0.01,0.0141421,10201,0,2.13558,
102,1,73467,0.000711318,0.0448054,37210,2.21852e-05,0.171105,
102,2,63448,0.000600156,0.102039,32558,3.32286e-06,0.0607584,
102,3,50102,0.000593561,0.107076,25716,3.14407e-06,0.0686194,
102,4,48033,0.000611598,0.105553,24602,3.57357e-06,0.0681163,
102,5,47195,0.000613615,0.109739,24168,3.47337e-06,0.0671115,
102,6,46828,0.000623139,0.108161,23977,3.41059e-06,0.0679829,
104,0,20000,0.01,0.0141421,10201,0,2.13558,
104,1,24276,0.0007867,0.0509675,12390,5.34761e-05,0.43919,
104,2,12126,0.00135633,0.114236,6313,5.27086e-05,0.422222,
104,3,8431,0.00170137,0.183205,4414,0.000134337,0.552544,
104,4,7258,0.00165168,0.192194,3803,0.00016389,0.627471,
104,5,6847,0.00191766,0.195923,3582,0.000130083,0.69859,
104,6,6664,0.00194112,0.194535,3484,0.000140928,0.66031,
104,7,6513,0.00184963,0.190554,3399,0.000143511,0.679465,
104,8,6405,0.00180481,0.190364,3342,0.000153095,0.678935,
104,9,6316,0.0017716,0.190556,3294,0.000160293,0.694092,
104,10,6268,0.00176041,0.19114,3268,0.000158431,0.625765,
105,0,20000,0.01,0.0141421,10201,0,2.13558,
105,1,16718,0.000914855,0.0509585,8567,8.83074e-05,0.53984,
105,2,7229,0.00179701,0.129911,3779,0.000118824,0.627139,
105,3,4417,0.0020254,0.18105,2331,0.000305727,0.962385,
105,4,3835,0.00274278,0.212887,2018,0.000361305,1.0092,
105,5,3574,0.00279705,0.192587,1875,0.00039569,0.937195,
105,6,3394,0.00268055,0.197621,1777,0.000453911,0.876602,
105,7,3234,0.00283896,0.194997,1692,0.000495632,0.843043,
105,8,3137,0.00285323,0.194398,1640,0.000513353,0.825461,
105,9,3079,0.0028458,0.196474,1609,0.000540806,0.77384,
105,10,3019,0.00281881,0.195419,1577,0.000523912,0.789292,
105,11,2982,0.00282018,0.204371,1558,0.000562388,0.756256,
105,12,2948,0.00278278,0.19458,1541,0.000541811,0.768121,
105,13,2924,0.00277114,0.19758,1530,0.000557214,0.757331,
107,0,20000,0.01,0.0141421,10201,0,1.32427,
107,1,59494,0.000677159,0.0412971,30124,2.2188e-05,0.260657,
107,2,57798,0.00063616,0.0925793,29576,4.47814e-06,0.0857171,
107,3,48951,0.000573256,0.0992422,25149,3.73333e-06,0.0719032,
107,4,46375,0.000638211,0.0970975,23779,3.42059e-06,0.0720899,
107,5,45587,0.000642484,0.0957356,23363,3.35107e-06,0.0706244,
107,6,45327,0.000667669,0.094183,23223,3.37356e-06,0.0698603,
109,0,20000,0.01,0.0141421,10201,0,1.32427,
109,1,20926,0.000762389,0.0456339,10698,5.71353e-05,0.319851,
109,2,10162,0.00167617,0.11542,5268,7.33986e-05,0.428809,
109,3,7035,0.00163221,0.155176,3672,0.000179356,0.521271,
109,4,6013,0.0019464,0.186429,3139,0.000210732,0.570757,
109,5,5800,0.001898,0.216283,3024,0.000151124,0.555773,
109,6,5639,0.0018851,0.213429,2936,0.000150791,0.570858,
109,7,5523,0.00188884,0.220579,2875,0.000157885,0.57448,
109,8,5454,0.00189243,0.214158,2837,0.000164135,0.568888,
109,9,5400,0.00191387,0.204477,2808,0.000166235,0.572056,
109,10,5350,0.00192214,0.21307,2781,0.000170667,0.542867,
108,0,20000,0.01,0.0141421,10201,0,1.32427,
108,1,32393,0.000738393,0.0429942,16485,3.33064e-05,0.291536,
108,2,21947,0.00107685,0.102994,11273,1.94855e-05,0.275776,
108,3,16283,0.00115482,0.140301,8447,1.99689e-05,0.240584,
108,4,15188,0.00109908,0.132228,7860,2.63331e-05,0.251642,
108,5,14777,0.00106517,0.185067,7647,2.69208e-05,0.257723,
108,6,14622,0.00106692,0.187792,7570,2.7304e-05,0.260887,
108,7,14515,0.00106934,0.193535,7516,2.78597e-05,0.261369,
110,0,20000,0.01,0.0141421,10201,0,1.32427,
110,1,14868,0.000903817,0.0453917,7632,9.32243e-05,0.328024,
110,2,6191,0.00187872,0.115031,3226,0.00015781,0.483257,
110,3,3649,0.00255454,0.185854,1917,0.000421405,0.706595,
110,4,3104,0.00250842,0.219328,1627,0.000405742,0.780202,
110,5,2933,0.00260022,0.207461,1536,0.000464162,0.774113,
110,6,2831,0.00265943,0.202066,1483,0.000511315,0.774749,
110,7,2777,0.00269326,0.210175,1455,0.000529244,0.824287,
110,8,2741,0.00271925,0.199055,1438,0.00051878,0.815118,
110,9,2724,0.00272227,0.207979,1430,0.00054302,0.846205,
112,0,20000,0.01,0.0141421,10201,0,1.1026,
112,1,59357,0.000731896,0.0436867,30025,2.23102e-05,0.235066,
112,2,55924,0.000606804,0.0953232,28564,4.91372e-06,0.0949813,
112,3,47786,0.000635753,0.104806,24555,4.19393e-06,0.0720094,
112,4,45727,0.000673228,0.103139,23431,4.04849e-06,0.0724243,
112,5,44813,0.00068696,0.114973,22960,3.83954e-06,0.0707765,
112,6,44592,0.000644715,0.111378,22838,3.8155e-06,0.0698091,
113,0,20000,0.01,0.0141421,10201,0,1.1026,
113,1,31212,0.000699006,0.0463826,15870,3.9472e-05,0.256525,
113,2,20393,0.00100879,0.106172,10466,1.96669e-05,0.280957,
113,3,15785,0.000973214,0.165832,8171,2.17693e-05,0.242262,
113,4,14820,0.00121781,0.168017,7662,2.71566e-05,0.247675,
113,5,14468,0.00127594,0.175224,7481,2.76732e-05,0.247829,
113,6,14290,0.00119235,0.174744,7389,2.83391e-05,0.258611,
113,7,14217,0.0012855,0.170277,7356,2.86602e-05,0.252556,
114,0,20000,0.01,0.0141421,10201,0,1.1026,
114,1,19873,0.00077958,0.0466915,10149,7.25922e-05,0.262639,
114,2,9500,0.00170473,0.120982,4914,7.79969e-05,0.375624,
114,3,6653,0.00182539,0.182216,3460,0.000193123,0.482837,
114,4,5781,0.00181597,0.194516,3009,0.000200284,0.498303,
114,5,5555,0.00182806,0.191861,2888,0.000153756,0.506207,
114,6,5418,0.0018663,0.189611,2814,0.000161678,0.498247,
114,7,5328,0.00188598,0.19042,2765,0.000166861,0.475896,
114,8,5253,0.00196572,0.185236,2724,0.000167535,0.455732,
114,9,5174,0.00203178,0.186702,2681,0.00017654,0.445752,
114,10,5101,0.00206018,0.193925,2642,0.000175601,0.441199,
114,11,5067,0.00207343,0.188372,2625,0.000177494,0.417748,
115,0,20000,0.01,0.0141421,10201,0,1.1026,
115,1,14105,0.000921812,0.046422,7233,0.000121846,0.273892,
115,2,5895,0.00191875,0.112578,3066,0.000187717,0.386269,
115,3,3438,0.00255761,0.216835,1804,0.000503728,0.645447,
115,4,3032,0.00266349,0.217241,1588,0.00043416,0.737233,
115,5,2914,0.00269903,0.195181,1527,0.000488915,0.783851,
115,6,2871,0.00283596,0.203172,1506,0.000481511,0.782939,
115,7,2836,0.00270934,0.201579,1488,0.000496307,0.795848,
115,8,2813,0.00265114,0.203184,1476,0.000500929,0.797673,
96,0,20000,0.01,0.0141421,10201,0,1.29298,
96,1,192214,0.000684109,0.0466929,96713,8.46261e-06,0.112965,
96,2,260679,0.000588101,0.0458751,131623,8.97798e-07,0.027832,
96,3,252568,0.000565601,0.0392171,127639,8.64643e-07,0.0264806,
96,4,242537,0.000554273,0.0406361,122612,8.12233e-07,0.0257582,
96,5,241109,0.00055566,0.0396358,121892,8.21197e-07,0.025314,
117,0,20000,0.01,0.0141421,10201,0,1.21621,
117,1,61712,0.000697994,0.0441351,31220,2.13957e-05,0.280927,
117,2,59757,0.000631337,0.0943577,30567,4.65095e-06,0.0787079,
117,3,49554,0.000629676,0.114323,25439,3.77154e-06,0.0701497,
117,4,47215,0.000636287,0.109242,24192,3.65893e-06,0.0704433,
117,5,46452,0.000637722,0.105132,23796,3.7039e-06,0.0701935,
117,6,46164,0.000674522,0.110831,23646,3.66655e-06,0.0697498,
101,0,20000,0.01,0.0141421,10201,0,2.13558,
101,1,212316,0.000674965,0.0491855,107025,9.57048e-06,0.0531167,
101,2,276833,0.000600801,0.0453691,139726,9.31048e-07,0.0265267,
101,3,255897,0.000543266,0.0390564,129302,9.92432e-07,0.0248665,
101,4,248487,0.000532091,0.0398525,125583,9.48184e-07,0.0241063,
101,5,246962,0.000530872,0.0392262,124814,9.30193e-07,0.0237747,
119,0,20000,0.01,0.0141421,10201,0,43.7384,
119,1,57305,0.000676257,0.0470637,29451,6.49145e-05,17.6223,
119,2,51383,0.000592457,0.121565,26846,0.00105618,12.2375,
119,3,37947,0.000545958,0.174486,20149,0.00185509,12.2869,
119,4,37241,0.000545933,0.186585,19762,0.00204976,12.2965,
119,5,36902,0.000537292,0.185654,19585,0.00203109,12.1602,
118,0,20000,0.01,0.0141421,10201,0,43.7384,
118,1,66521,0.00068802,0.050546,34133,5.14298e-05,17.2862,
118,2,63674,0.000586811,0.104545,33074,0.00101973,12.5687,
118,3,45291,0.000541282,0.153379,23903,0.00182521,12.5616,
118,4,44673,0.000528849,0.146528,23574,0.00212636,12.7579,
118,5,44367,0.000542053,0.154584,23412,0.00208337,12.4494,
106,0,20000,0.01,0.0141421,10201,0,1.32427,
106,1,195310,0.000684001,0.0467415,98345,9.477e-06,0.107879,
106,2,263835,0.000583483,0.0497112,133222,8.94833e-07,0.0277176,
106,3,252292,0.000549942,0.040368,127522,8.6372e-07,0.0262419,
106,4,244079,0.000559694,0.0411803,123401,8.32603e-07,0.025599,
106,5,242456,0.000551213,0.0398641,122582,8.25263e-07,0.02517,
120,0,20000,0.01,0.0141421,10201,0,43.7384,
120,1,49908,0.000680073,0.0466022,25681,8.50841e-05,17.6429,
120,2,43583,0.000574597,0.121736,22879,0.00109062,12.0182,
120,3,33729,0.000555214,0.217234,17941,0.0019663,11.6895,
120,4,32637,0.00054881,0.184958,17356,0.00210541,11.8631,
120,5,32241,0.000552006,0.189129,17152,0.00202483,11.6301,
120,6,32043,0.000562327,0.180296,17045,0.00197321,11.2523,
123,0,20000,0.01,0.0141421,10201,0,1.63674,
123,1,33910,0.000727362,0.0516091,17268,3.20463e-05,0.350765,
123,2,24547,0.000991867,0.125095,12664,1.64971e-05,0.202918,
123,3,17538,0.00110925,0.173611,9097,1.90671e-05,0.221535,
123,4,16109,0.00119042,0.173376,8345,2.51641e-05,0.236236,
123,5,15600,0.00119298,0.171268,8081,2.57019e-05,0.251967,
123,6,15361,0.00122043,0.172734,7960,2.58182e-05,0.254825,
123,7,15156,0.00122389,0.175899,7855,2.63569e-05,0.270134,
123,8,15049,0.00121106,0.178737,7803,2.67094e-05,0.274759,
122,0,20000,0.01,0.0141421,10201,0,231.966,
122,1,86868,0.000668346,0.051729,44464,0.00013614,16.9877,
122,2,77282,0.000592914,0.103776,39905,0.000869366,12.4308,
122,3,59158,0.000536648,0.101105,30886,0.00166596,12.2058,
122,4,58842,0.000532188,0.110194,30727,0.00192167,11.8237,
122,5,58550,0.000551,0.105781,30580,0.00186667,12.1184,
125,0,20000,0.01,0.0141421,10201,0,1.63674,
125,1,14640,0.000894379,0.0516052,7520,9.89222e-05,0.547338,
125,2,6440,0.00198869,0.113405,3372,0.000164391,0.658377,
125,3,4052,0.00238901,0.202238,2139,0.000387905,0.909983,
125,4,3476,0.0025754,0.216196,1827,0.000364198,0.966651,
125,5,3223,0.00264836,0.206735,1691,0.000447973,0.805749,
125,6,3019,0.00273187,0.203969,1580,0.000476652,0.800419,
125,7,2906,0.0026957,0.234252,1520,0.000534165,0.788937,
125,8,2802,0.00284179,0.22233,1467,0.00054591,0.759862,
125,9,2731,0.00281442,0.195675,1431,0.000545344,0.770604,
125,10,2676,0.00279893,0.198319,1402,0.000565583,0.836255,
125,11,2664,0.00281662,0.207872,1397,0.000579517,0.795557,
124,0,20000,0.01,0.0141421,10201,0,1.63674,
124,1,21350,0.000754872,0.0467911,10917,5.85721e-05,0.492164,
124,2,11575,0.00152133,0.105415,6019,5.87183e-05,0.426038,
124,3,7894,0.00153557,0.203402,4133,0.000136911,0.535489,
124,4,6708,0.00198764,0.196355,3514,0.000190849,0.643523,
124,5,6351,0.00193357,0.194577,3323,0.000156338,0.663692,
124,6,6153,0.00190192,0.195426,3215,0.00015696,0.649698,
124,7,6002,0.00198838,0.193096,3132,0.000157744,0.636727,
124,8,5895,0.00196352,0.19547,3074,0.000159188,0.666782,
124,9,5816,0.00194553,0.18094,3033,0.00016351,0.634357,
124,10,5746,0.00194576,0.192122,2994,0.00016513,0.613639,
124,11,5685,0.00192727,0.183006,2960,0.000178014,0.630792,
124,12,5626,0.00191484,0.194574,2928,0.000174396,0.625074,
124,13,5574,0.00202774,0.177716,2900,0.000176624,0.644976,
111,0,20000,0.01,0.0141421,10201,0,1.1026,
111,1,195990,0.000710079,0.0435314,98536,9.14837e-06,0.193389,
111,2,265166,0.000579524,0.0492361,133962,7.66636e-07,0.0271234,
111,3,259376,0.000551195,0.0414633,131071,8.3522e-07,0.026142,
111,4,244113,0.00055371,0.0397909,123422,8.14344e-07,0.0257255,
111,5,243517,0.000559428,0.0398444,123109,8.38782e-07,0.0253304,
128,0,20000,0.01,0.0141421,10201,0,1.23483,
128,1,31490,0.000699216,0.048015,16021,3.48124e-05,0.325696,
128,2,21664,0.000965189,0.106571,11127,1.91966e-05,0.286259,
128,3,16369,0.0011069,0.174782,8491,2.06656e-05,0.254118,
128,4,15364,0.0012038,0.163796,7955,2.66192e-05,0.268268,
128,5,15005,0.00117909,0.177217,7775,2.69635e-05,0.269471,
128,6,14838,0.0011796,0.178683,7689,2.81772e-05,0.262798,
128,7,14703,0.00118549,0.179074,7618,2.78632e-05,0.271239,
127,0,20000,0.01,0.0141421,10201,0,1.23483,
127,1,57519,0.000677511,0.0453799,29110,2.11701e-05,0.272919,
127,2,56819,0.00065101,0.103222,29046,5.01254e-06,0.0906247,
127,3,48822,0.000637453,0.0911783,25072,4.12492e-06,0.0720302,
127,4,46146,0.000642434,0.110266,23657,3.74599e-06,0.0724561,
127,5,45417,0.000639945,0.107428,23277,3.72176e-06,0.0709285,
