mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.85678E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-02,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.68698E-01
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.90524E-02
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.40093E-01
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.20041E-01
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.86265E-01
Costante,5.00E-02,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.78956E-01
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.87426E-02
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.37758E-01
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.16064E-01
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.87124E-01
Costante,5.00E-02,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.74616E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.89173E-02
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.40281E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.18128E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.84803E-01
Costante,5.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.95483E-01
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.77145E-02
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.38552E-01
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.17402E-01
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.93978E-01
Costante,5.00E-02,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.76517E-01
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.86346E-02
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.37941E-01
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.15141E-01
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.92171E-01
Costante,5.00E-02,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.88184E-01
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-02,7.87581E-02
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-02,1.39129E-01
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-02,2.17336E-01
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-02,4.86962E-01
Costante,5.00E-02,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-02,8.91206E-01
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.62322E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-03,7.66688E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.68666E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-03,7.69532E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.83415E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.60514E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.4,5.00E-03,7.68168E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.67084E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.75,5.00E-03,7.74739E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,0.00E+00,Costante,5.00E-03,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.89349E+00
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.51039E+00
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.57323E+00
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.76963E+00
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,9.08625E+00
Costante,5.00E-03,Costante,1.00E+01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.08813E+01
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.74245E+00
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.76599E+00
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.97656E+00
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,9.52303E+00
Costante,5.00E-03,Costante,1.00E-01,Costante,0.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.13980E+01
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.61962E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.52861E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.78192E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,9.33106E+00
Costante,5.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.16141E+01
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.59187E+00
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.75924E+00
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.85899E+00
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,9.49563E+00
Costante,5.00E-03,Costante,7.07E-01,Costante,-7.07E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.12965E+01
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,2.19419E+00
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,2.23580E+00
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,2.45629E+00
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,5.68421E+00
Costante,5.00E-03,Costante,5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.19799E+01
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.3,5.00E-03,7.61702E+00
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,0.5,5.00E-03,7.58829E+00
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,7.79015E+00
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2.5,5.00E-03,9.24845E+00
Costante,5.00E-03,Costante,1.73E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 14,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.10258E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.21738E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,7.99380E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39060E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.12672E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.56498E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.37974E+00
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.23457E+00
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.42286E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.17497E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.56871E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.39208E+00
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.24457E+00
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40845E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.11525E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.58770E+01
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.40583E+00
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.19354E+00
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41656E+01
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.18263E+01
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.57237E+01
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.21998E+00
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.10562E+00
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.38048E+01
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.11178E+01
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.53810E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.21652E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.06292E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39764E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.14610E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.54785E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.29935E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.13500E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.38669E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.18311E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.56801E+01
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.35395E+00
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.15001E+00
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41154E+01
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.14531E+01
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.57721E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.20193E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.00994E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40236E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13419E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.54944E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.37818E+00
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.18660E+00
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40822E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.17921E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.58948E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.37798E+00
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.20444E+00
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39737E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.14061E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.57403E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.21786E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.01932E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39232E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.14649E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.58646E+01
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.40930E+00
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.17171E+00
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41697E+01
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13712E+01
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.60302E+01
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.18658E+00
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.02235E+00
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39628E+01
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.12959E+01
