mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 15,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,7,1.00E-02,4.32202E+01
Costante,3.00E-04,Costante,2.50E+00,Costante,2.50E+00,Costante,3.00E-04,Funzione 15,1.000000,Costante,1,Costante,1,Costante,1,Costante,1,9,1.00E-02,7.42270E+01
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 11,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,1,1.00E-02,2.63492E+00
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 11,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.28691E+00
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 11,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.11869E+01
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 11,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,7,1.00E-02,4.10449E+01
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 11,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,9,1.00E-02,6.60607E+01
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 15,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,1.39761E+01
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 15,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,3,5.00E-03,1.76125E+01
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 15,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.72415E+01
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 15,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,7,5.00E-03,4.31515E+01
Costante,7.50E-01,Costante,1.00E+00,Costante,1.00E+00,Costante,7.50E-01,Funzione 15,1.100000,Costante,0,Costante,0,Costante,0,Costante,0,9,5.00E-03,6.78953E+01
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 11,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,1,1.00E-02,2.64063E+00
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 11,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,3,1.00E-02,8.29735E+00
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 11,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,5,1.00E-02,2.17004E+01
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 11,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,7,1.00E-02,4.07873E+01
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 11,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,9,1.00E-02,6.48843E+01
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 15,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,1,1.00E-02,2.72866E+00
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 15,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,3,1.00E-02,8.38696E+00
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 15,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,5,1.00E-02,2.16084E+01
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 15,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,7,1.00E-02,4.12039E+01
Costante,6.43E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,6.43E-02,Funzione 15,1.100000,Costante,0.25,Costante,0.25,Costante,0.25,Costante,0.25,9,1.00E-02,6.77434E+01
Costante,6.43E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,6.43E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,1,5.00E-03,1.16990E+01
Costante,6.43E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,6.43E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,5.00E-03,2.47177E+01
Costante,6.43E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,6.43E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,7,5.00E-03,4.16787E+01
Costante,6.43E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,6.43E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,10,5.00E-03,7.92898E+01
Costante,6.43E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,6.43E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,15,5.00E-03,1.79801E+02
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1,1,2.36024E+01
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,3,1,2.59952E+01
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,5,1,3.11879E+01
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,10,1,8.58989E+01
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,15,1,1.90183E+02
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,2.02276E+01
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,3,1,2.35060E+01
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,5,1,3.28835E+01
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,7.5,1,5.71784E+01
Costante,2.50E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,10,1,9.17788E+01
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.075,1,5.58880E-03
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.125,1,1.41953E-02
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.15,1,1.96759E-02
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.25,1,5.49150E-02
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.5,1,2.17066E-01
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.3,1,7.87923E+00
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.5,1,8.25906E+00
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,8.54338E+00
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1.25,1,8.93002E+00
Costante,4.32E-01,Costante,5.00E-01,Costante,-8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1.5,1,9.23030E+00
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.3,1,7.76880E-02
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.4,1,1.34769E-01
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.5,1,2.13432E-01
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,0.75,1,4.81952E-01
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1,1,8.50822E-01
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.15,1,8.21415E+00
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.3,1,7.98183E+00
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.6,1,7.68363E+00
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,0.8,1,8.27389E+00
Costante,8.31E-02,Costante,5.00E-02,Costante,-8.66E-02,Costante,5.00E-01,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,8.72352E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,2,1,3.51718E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,3,1,7.72988E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,5,1,2.15737E+01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,6,1,3.04606E+01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,8,1,5.42766E+01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,1,1,8.81207E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,3,1,1.49800E+01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,5,1,2.84875E+01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,6,1,3.72532E+01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0,Costante,0,Funzione 9,1,8,1,5.94282E+01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,0.5,Funzione 10,0.5,Costante,0,Costante,0,1,1,8.79295E-01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,0.5,Funzione 10,0.5,Costante,0,Costante,0,2,1,3.42079E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,0.5,Funzione 10,0.5,Costante,0,Costante,0,3,1,7.61515E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,0.5,Funzione 10,0.5,Costante,0,Costante,0,4,1,1.35692E+01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 9,0.5,Funzione 10,0.5,Costante,0,Costante,0,5,1,1.99821E+01
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,0.5,Costante,0,Costante,0,Funzione 9,0.5,0.75,1,2.20728E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,0.5,Costante,0,Costante,0,Funzione 9,0.5,1,1,2.63936E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,0.5,Costante,0,Costante,0,Funzione 9,0.5,1.5,1,3.74500E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,0.5,Costante,0,Costante,0,Funzione 9,0.5,2,1,5.13432E+00
Costante,3.00E-02,Costante,-1.50E+00,Costante,2.60E+00,Costante,0.00E+00,Costante,0.000000,Funzione 10,0.5,Costante,0,Costante,0,Funzione 9,0.5,2.5,1,7.12186E+00
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0.25,Costante,0.25,2,1,1.36134E+01
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0.25,Costante,0.25,3,1,1.53926E+01
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0.25,Costante,0.25,5,1,2.36604E+01
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0.25,Costante,0.25,7.5,1,4.86029E+01
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0.25,Costante,0.25,10,1,8.51196E+01
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0.25,Costante,0.25,Funzione 9,1,2,1,1.57144E+01
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0.25,Costante,0.25,Funzione 9,1,4,1,2.15436E+01
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0.25,Costante,0.25,Funzione 9,1,5,1,2.82733E+01
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0.25,Costante,0.25,Funzione 9,1,6,1,3.70851E+01
Costante,2.61E-03,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 10,1,Costante,0.25,Costante,0.25,Funzione 9,1,7.5,1,5.51990E+01
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 9,2,Funzione 10,2,Costante,0.25,Costante,0.25,2,1,9.57276E+00
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 9,2,Funzione 10,2,Costante,0.25,Costante,0.25,3,1,1.17655E+01
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 9,2,Funzione 10,2,Costante,0.25,Costante,0.25,5,1,2.30793E+01
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 9,2,Funzione 10,2,Costante,0.25,Costante,0.25,7.5,1,4.98123E+01
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 9,2,Funzione 10,2,Costante,0.25,Costante,0.25,10,1,8.76473E+01
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 10,2,Costante,0.25,Costante,0.25,Funzione 9,2,3,1,3.77252E+01
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 10,2,Costante,0.25,Costante,0.25,Funzione 9,2,5,1,4.70097E+01
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 10,2,Costante,0.25,Costante,0.25,Funzione 9,2,6,1,5.72460E+01
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 10,2,Costante,0.25,Costante,0.25,Funzione 9,2,8,1,8.13329E+01
Costante,1.98E-02,Costante,-2.00E+00,Costante,3.46E+00,Costante,5.00E-01,Costante,0.000000,Funzione 10,2,Costante,0.25,Costante,0.25,Funzione 9,2,10,1,1.10786E+02
Costante,9.74E-03,Costante,7.50E-01,Costante,6.50E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1,1,9.43111E-01
Costante,9.74E-03,Costante,7.50E-01,Costante,6.50E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1.25,1,1.39815E+00
Costante,9.74E-03,Costante,7.50E-01,Costante,6.50E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1.5,1,1.97610E+00
Costante,9.74E-03,Costante,7.50E-01,Costante,6.50E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,1.75,1,2.66102E+00
Costante,9.74E-03,Costante,7.50E-01,Costante,6.50E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,2,1,3.44681E+00
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1.98,1,5.26862E+03
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1.99,1,5.17421E+03
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,2,1,5.10690E+03
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,2.1,1,5.17598E+03
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,2.15,1,5.16891E+03
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,5,1,5.29265E+03
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,7.5,1,5.29082E+03
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,10.25,1,4.85965E+03
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,11,1,5.21008E+03
Costante,5.00E-04,Costante,3.00E+00,Costante,1.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,75,1,5.60951E+03
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.25,1,6.88543E+00
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.79319E+00
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.75,1,7.17239E+00
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,7.71337E+00
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1.5,1,8.81162E+00
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.25,1,7.31697E+00
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.5,1,7.02120E+00
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,0.75,1,7.41188E+00
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,9.44241E+00
Costante,2.67E-01,Costante,2.50E-01,Costante,-2.50E+00,Costante,0.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1.5,1,8.52954E+00
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,4.64732E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,3,1,4.60665E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,5,1,4.54754E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,7.5,1,4.60875E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,10,1,4.73414E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,1,1,9.20827E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,3,1,9.06377E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,5,1,8.91120E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,10,1,8.87900E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,1,Costante,1,Costante,0,Costante,0,20,1,9.52189E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,1,1,1.45315E+03
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,2.5,1,1.45566E+03
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,6,1,1.45368E+03
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,7.5,1,1.44370E+03
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,1,Costante,1,Costante,0,15,1,1.50827E+03
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,1,1,4.64732E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,2.5,1,4.60407E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,5,1,4.54754E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,10,1,4.73414E+02
Costante,1.78E-03,Costante,3.00E+00,Costante,1.00E+00,Costante,1.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,25,1,6.13210E+02
Costante,8.61E-02,Costante,-1.00E+00,Costante,2.00E+00,Costante,0.00E+00,Costante,0.000000,Costante,0,Costante,0,Costante,1,Costante,1,0.5,1,7.24614E+00
